79991	28
79992	45
79993	34
79994	34
79995	43
79996	29
79997	29
79998	42
79999	36
80000	36
80001	36
80002	37
80003	16
80004	99
80005	45
80006	87
80007	71
80008	67
80009	45
80010	67
80011	85
80012	66
80013	78
80014	70
80015	20
80016	20
80017	16
80018	18
80019	18
80020	30
80021	7
80022	31
80023	31
80024	31
80025	31
80026	30
80027	30
80028	30
80029	28
80030	27
80031	18
80032	44
80033	54
80034	52
80035	41
80036	51
80037	51
80038	55
80039	54
80040	60
80041	61
80042	51
80043	51
80044	60
80045	61
80046	1
80047	1
80048	24
80049	52
80050	16
80051	35
80052	36
80053	46
80054	35
80055	33
80056	36
80057	36
80058	36
80059	26
80060	35
80061	17
80062	40
80063	33
80064	16
80065	27
80066	27
80067	32
80068	11
80069	26
80070	21
80071	21
80072	22
80073	20
80074	20
80075	14
80076	21
80077	14
80078	3
80079	3
80080	40
80081	55
80082	43
80083	33
80084	42
80085	47
80086	40
80087	42
80088	43
80089	35
80090	42
80091	32
80092	35
80093	35
80094	33
80095	26
80096	16
80097	52
80098	56
80099	39
80100	52
80101	62
80102	54
80103	53
80104	39
80105	38
80106	52
80107	45
80108	52
80109	39
80110	33
80111	29
80112	37
80113	37
80114	16
80115	24
80116	24
80117	25
80118	37
80119	37
80120	11
80121	22
80122	22
80123	22
80124	16
80125	30
80126	8
80127	16
80128	27
80129	8
80130	27
80131	4
80132	30
80133	26
80134	26
80135	27
80136	26
80137	58
80138	52
80139	36
80140	46
80141	46
80142	36
80143	36
80144	37
80145	37
80146	36
80147	28
80148	21
80149	32
80150	0
80151	41
80152	47
80153	41
80154	28
80155	45
80156	34
80157	34
80158	43
80159	29
80160	29
80161	42
80162	36
80163	36
80164	36
80165	37
80166	16
80167	45
80168	90
80169	0
80170	73
80171	9
80172	0
80173	0
80174	7
80175	25
80176	31
80177	1
80178	26
80179	6
80180	6
80181	6
80182	6
80183	6
80184	6
80185	37
80186	31
80187	16
80188	5
80189	14
80190	12
80191	12
80192	7
80193	7
80194	0
80195	90
80196	71
80197	40
80198	35
80199	11
80200	69
80201	66
80202	69
80203	40
80204	35
80205	19
80206	11
80207	0
80208	61
80209	47
80210	47
80211	47
80212	47
80213	15
80214	15
80215	66
80216	14
80217	14
80218	14
80219	14
80220	14
80221	14
80222	14
80223	14
80224	21
80225	19
80226	21
80227	9
80228	9
80229	0
80230	29
80231	11
80232	11
80233	11
80234	11
80235	0
80236	0
80237	14
80238	14
80239	14
80240	14
80241	14
80242	14
80243	14
80244	14
80245	84
80246	76
80247	53
80248	50
80249	39
80250	24
80251	15
80252	55
80253	17
80254	15
80255	22
80256	14
80257	14
80258	14
80259	3
80260	27
80261	27
80262	9
80263	19
80264	7
80265	7
80266	82
80267	43
80268	10
80269	9
80270	9
80271	9
80272	9
80273	21
80274	29
80275	23
80276	23
80277	23
80278	0
80279	45
80280	25
80281	25
80282	21
80283	15
80284	25
80285	15
80286	24
80287	20
80288	16
80289	9
80290	9
80291	11
80292	53
80293	57
80294	50
80295	44
80296	40
80297	35
80298	18
80299	0
80300	0
80301	13
80302	13
80303	28
80304	21
80305	21
80306	46
80307	35
80308	44
80309	27
80310	30
80311	13
80312	27
80313	13
80314	52
80315	84
80316	70
80317	19
80318	45
80319	15
80320	21
80321	21
80322	52
80323	4
80324	51
80325	27
80326	34
80327	16
80328	43
80329	51
80330	52
80331	57
80332	24
80333	44
80334	33
80335	33
80336	33
80337	57
80338	44
80339	33
80340	33
80341	8
80342	55
80343	44
80344	33
80345	33
80346	33
80347	15
80348	41
80349	46
80350	28
80351	66
80352	58
80353	13
80354	69
80355	49
80356	11
80357	1
80358	7
80359	8
80360	3
80361	0
80362	0
80363	0
80364	47
80365	9
80366	9
80367	9
80368	10
80369	9
80370	2
80371	9
80372	0
80373	0
80374	0
80375	0
80376	87
80377	84
80378	80
80379	83
80380	80
80381	81
80382	90
80383	75
80384	66
80385	58
80386	58
80387	34
80388	45
80389	45
80390	45
80391	45
80392	25
80393	21
80394	18
80395	74
80396	65
80397	64
80398	54
80399	44
80400	35
80401	38
80402	23
80403	35
80404	32
80405	12
80406	69
80407	64
80408	54
80409	44
80410	35
80411	38
80412	35
80413	33
80414	32
80415	12
80416	9
80417	9
80418	60
80419	60
80420	43
80421	34
80422	14
80423	24
80424	17
80425	17
80426	17
80427	0
80428	0
80429	0
80430	55
80431	55
80432	39
80433	25
80434	29
80435	25
80436	14
80437	14
80438	14
80439	14
80440	14
80441	14
80442	66
80443	16
80444	55
80445	25
80446	0
80447	49
80448	32
80449	30
80450	5
80451	0
80452	0
80453	0
80454	0
80455	58
80456	29
80457	45
80458	44
80459	30
80460	25
80461	18
80462	8
80463	53
80464	44
80465	44
80466	25
80467	22
80468	18
80469	9
80470	29
80471	5
80472	77
80473	65
80474	24
80475	24
80476	69
80477	56
80478	29
80479	12
80480	12
80481	12
80482	78
80483	29
80484	62
80485	29
80486	27
80487	27
80488	26
80489	26
80490	22
80491	11
80492	10
80493	0
80494	0
80495	17
80496	35
80497	17
80498	17
80499	17
80500	0
80501	56
80502	11
80503	11
80504	59
80505	59
80506	59
80507	11
80508	11
80509	11
80510	11
80511	17
80512	34
80513	14
80514	12
80515	12
80516	12
80517	0
80518	49
80519	13
80520	21
80521	1
80522	0
80523	49
80524	49
80525	49
80526	49
80527	47
80528	0
80529	0
80530	8
80531	5
80532	5
80533	0
80534	57
80535	46
80536	57
80537	12
80538	44
80539	45
80540	47
80541	44
80542	44
80543	0
80544	0
80545	14
80546	23
80547	20
80548	20
80549	22
80550	3
80551	29
80552	7
80553	0
80554	0
80555	0
80556	0
80557	89
80558	33
80559	52
80560	54
80561	13
80562	29
80563	29
80564	21
80565	33
80566	13
80567	3
80568	0
80569	68
80570	68
80571	29
80572	35
80573	16
80574	18
80575	10
80576	104
80577	81
80578	35
80579	18
80580	10
80581	4
80582	7
80583	26
80584	8
80585	8
80586	30
80587	42
80588	25
80589	24
80590	9
80591	5
80592	5
80593	59
80594	41
80595	14
80596	120
80597	70
80598	33
80599	13
80600	33
80601	15
80602	15
80603	15
80604	15
80605	15
80606	15
80607	15
80608	46
80609	32
80610	26
80611	37
80612	19
80613	37
80614	37
80615	13
80616	5
80617	3
80618	0
80619	24
80620	9
80621	12
80622	11
80623	12
80624	26
80625	26
80626	26
80627	26
80628	22
80629	20
80630	11
80631	11
80632	11
80633	8
80634	6
80635	7
80636	6
80637	0
80638	0
80639	26
80640	25
80641	60
80642	60
80643	18
80644	8
80645	8
80646	0
80647	0
80648	0
80649	0
80650	0
80651	0
80652	0
80653	22
80654	7
80655	14
80656	32
80657	27
80658	34
80659	34
80660	9
80661	26
80662	48
80663	23
80664	22
80665	24
80666	24
80667	24
80668	17
80669	11
80670	33
80671	2
80672	22
80673	13
80674	2
80675	0
80676	0
80677	0
80678	35
80679	35
80680	35
80681	9
80682	26
80683	26
80684	3
80685	27
80686	5
80687	47
80688	21
80689	30
80690	29
80691	23
80692	23
80693	23
80694	5
80695	79
80696	2
80697	4
80698	28
80699	0
80700	9
80701	3
80702	37
80703	36
80704	34
80705	34
80706	24
80707	0
80708	20
80709	13
80710	13
80711	13
80712	12
80713	71
80714	46
80715	46
80716	46
80717	49
80718	40
80719	46
80720	46
80721	44
80722	44
80723	12
80724	12
80725	20
80726	64
80727	55
80728	55
80729	64
80730	54
80731	30
80732	30
80733	12
80734	13
80735	13
80736	13
80737	89
80738	36
80739	65
80740	50
80741	4
80742	0
80743	0
80744	0
80745	0
80746	0
80747	24
80748	24
80749	15
80750	16
80751	7
80752	5
80753	5
80754	5
80755	5
80756	27
80757	28
80758	24
80759	13
80760	24
80761	24
80762	24
80763	76
80764	73
80765	73
80766	13
80767	13
80768	24
80769	22
80770	27
80771	27
80772	27
80773	22
80774	2
80775	9
80776	44
80777	29
80778	29
80779	35
80780	33
80781	33
80782	33
80783	96
80784	14
80785	0
80786	53
80787	34
80788	12
80789	12
80790	47
80791	30
80792	44
80793	45
80794	51
80795	44
80796	44
80797	14
80798	33
80799	32
80800	16
80801	37
80802	27
80803	20
80804	20
80805	15
80806	25
80807	24
80808	17
80809	9
80810	46
80811	19
80812	22
80813	22
80814	22
80815	22
80816	22
80817	51
80818	48
80819	59
80820	47
80821	47
80822	23
80823	43
80824	7
80825	11
80826	7
80827	7
80828	2
80829	0
80830	0
80831	0
80832	20
80833	20
80834	20
80835	20
80836	56
80837	56
80838	56
80839	60
80840	38
80841	14
80842	73
80843	29
80844	23
80845	71
80846	33
80847	77
80848	21
80849	12
80850	0
80851	25
80852	22
80853	0
80854	11
80855	0
80856	26
80857	11
80858	20
80859	11
80860	6
80861	1
80862	0
80863	4
80864	0
80865	0
80866	0
80867	0
80868	0
80869	75
80870	50
80871	71
80872	77
80873	50
80874	71
80875	75
80876	82
80877	71
80878	81
80879	71
80880	58
80881	68
80882	14
80883	82
80884	44
80885	45
80886	47
80887	42
80888	42
80889	24
80890	15
80891	16
80892	14
80893	14
80894	14
80895	14
80896	14
80897	6
80898	14
80899	50
80900	19
80901	36
80902	22
80903	11
80904	8
80905	18
80906	27
80907	27
80908	27
80909	27
80910	0
80911	33
80912	28
80913	47
80914	16
80915	16
80916	8
80917	55
80918	17
80919	39
80920	0
80921	63
80922	68
80923	58
80924	39
80925	31
80926	25
80927	16
80928	84
80929	75
80930	39
80931	24
80932	34
80933	26
80934	13
80935	13
80936	0
80937	0
80938	22
80939	31
80940	16
80941	21
80942	9
80943	10
80944	54
80945	58
80946	45
80947	40
80948	29
80949	34
80950	35
80951	33
80952	36
80953	28
80954	24
80955	24
80956	33
80957	21
80958	31
80959	50
80960	26
80961	12
80962	12
80963	12
80964	12
80965	12
80966	0
80967	86
80968	64
80969	25
80970	31
80971	34
80972	14
80973	35
80974	36
80975	23
80976	34
80977	30
80978	21
80979	30
80980	27
80981	8
80982	0
80983	0
80984	29
80985	14
80986	12
80987	11
80988	12
80989	8
80990	8
80991	0
80992	37
80993	54
80994	29
80995	43
80996	40
80997	43
80998	43
80999	24
81000	39
81001	39
81002	39
81003	15
81004	12
81005	59
81006	16
81007	35
81008	10
81009	10
81010	11
81011	47
81012	36
81013	41
81014	5
81015	6
81016	0
81017	14
81018	53
81019	34
81020	37
81021	21
81022	17
81023	11
81024	30
81025	30
81026	30
81027	22
81028	54
81029	52
81030	52
81031	52
81032	54
81033	52
81034	52
81035	54
81036	54
81037	54
81038	54
81039	54
81040	45
81041	54
81042	45
81043	46
81044	46
81045	44
81046	46
81047	46
81048	45
81049	44
81050	44
81051	28
81052	29
81053	29
81054	19
81055	14
81056	56
81057	34
81058	35
81059	35
81060	34
81061	40
81062	38
81063	38
81064	43
81065	44
81066	38
81067	38
81068	38
81069	38
81070	35
81071	28
81072	10
81073	50
81074	10
81075	24
81076	29
81077	36
81078	9
81079	8
81080	4
81081	113
81082	92
81083	92
81084	92
81085	20
81086	0
81087	24
81088	26
81089	24
81090	31
81091	10
81092	69
81093	65
81094	65
81095	68
81096	65
81097	43
81098	45
81099	50
81100	35
81101	26
81102	70
81103	71
81104	69
81105	69
81106	69
81107	32
81108	12
81109	12
81110	0
81111	0
81112	0
81113	19
81114	32
81115	9
81116	18
81117	32
81118	32
81119	32
81120	32
81121	32
81122	32
81123	11
81124	11
81125	11
81126	11
81127	27
81128	27
81129	27
81130	26
81131	26
81132	27
81133	26
81134	26
81135	26
81136	26
81137	26
81138	26
81139	26
81140	3
81141	1
81142	15
81143	9
81144	3
81145	1
81146	16
81147	17
81148	17
81149	16
81150	11
81151	15
81152	1
81153	1
81154	14
81155	9
81156	57
81157	54
81158	51
81159	46
81160	73
81161	73
81162	73
81163	73
81164	73
81165	38
81166	35
81167	35
81168	35
81169	17
81170	14
81171	19
81172	12
81173	17
81174	41
81175	41
81176	47
81177	36
81178	33
81179	37
81180	33
81181	45
81182	37
81183	30
81184	31
81185	23
81186	33
81187	20
81188	20
81189	34
81190	35
81191	23
81192	34
81193	34
81194	34
81195	23
81196	34
81197	23
81198	23
81199	25
81200	23
81201	23
81202	23
81203	15
81204	15
81205	31
81206	31
81207	35
81208	18
81209	18
81210	20
81211	4
81212	7
81213	7
81214	4
81215	4
81216	4
81217	4
81218	4
81219	6
81220	7
81221	0
81222	4
81223	4
81224	4
81225	7
81226	6
81227	6
81228	4
81229	2
81230	8
81231	2
81232	0
81233	31
81234	61
81235	40
81236	53
81237	53
81238	63
81239	30
81240	26
81241	34
81242	58
81243	36
81244	39
81245	28
81246	36
81247	36
81248	36
81249	35
81250	40
81251	35
81252	34
81253	34
81254	56
81255	34
81256	35
81257	35
81258	34
81259	40
81260	38
81261	38
81262	43
81263	44
81264	38
81265	38
81266	38
81267	38
81268	35
81269	28
81270	15
81271	15
81272	13
81273	2
81274	5
81275	5
81276	1
81277	4
81278	5
81279	1
81280	1
81281	0
81282	0
81283	0
81284	36
81285	30
81286	29
81287	26
81288	29
81289	26
81290	28
81291	29
81292	30
81293	23
81294	23
81295	23
81296	23
81297	24
81298	23
81299	15
81300	61
81301	60
81302	52
81303	47
81304	29
81305	52
81306	29
81307	29
81308	90
81309	90
81310	89
81311	89
81312	73
81313	70
81314	29
81315	50
81316	29
81317	0
81318	0
81319	38
81320	44
81321	33
81322	30
81323	27
81324	14
81325	38
81326	31
81327	32
81328	30
81329	31
81330	30
81331	24
81332	27
81333	26
81334	20
81335	21
81336	24
81337	19
81338	14
81339	20
81340	93
81341	99
81342	93
81343	101
81344	106
81345	18
81346	59
81347	61
81348	62
81349	62
81350	49
81351	47
81352	47
81353	24
81354	7
81355	0
81356	47
81357	47
81358	47
81359	21
81360	21
81361	2
81362	27
81363	27
81364	21
81365	3
81366	3
81367	27
81368	21
81369	27
81370	4
81371	21
81372	21
81373	2
81374	2
81375	44
81376	43
81377	44
81378	46
81379	40
81380	38
81381	40
81382	18
81383	40
81384	34
81385	25
81386	16
81387	19
81388	26
81389	30
81390	27
81391	31
81392	31
81393	32
81394	33
81395	27
81396	27
81397	28
81398	29
81399	26
81400	15
81401	21
81402	21
81403	15
81404	120
81405	92
81406	0
81407	92
81408	92
81409	64
81410	66
81411	69
81412	75
81413	65
81414	64
81415	61
81416	22
81417	60
81418	37
81419	37
81420	37
81421	26
81422	26
81423	26
81424	26
81425	29
81426	28
81427	28
81428	21
81429	26
81430	28
81431	28
81432	23
81433	27
81434	5
81435	20
81436	26
81437	15
81438	22
81439	22
81440	15
81441	15
81442	15
81443	22
81444	20
81445	22
81446	24
81447	21
81448	24
81449	22
81450	21
81451	24
81452	22
81453	22
81454	16
81455	15
81456	22
81457	21
81458	16
81459	15
81460	16
81461	21
81462	11
81463	11
81464	17
81465	21
81466	9
81467	15
81468	17
81469	16
81470	11
81471	19
81472	11
81473	11
81474	13
81475	13
81476	14
81477	10
81478	0
81479	7
81480	12
81481	10
81482	10
81483	7
81484	3
81485	3
81486	9
81487	9
81488	9
81489	9
81490	7
81491	7
81492	4
81493	60
81494	54
81495	60
81496	60
81497	60
81498	60
81499	50
81500	54
81501	58
81502	50
81503	51
81504	20
81505	19
81506	74
81507	73
81508	73
81509	72
81510	70
81511	62
81512	72
81513	81
81514	53
81515	72
81516	70
81517	70
81518	58
81519	70
81520	59
81521	16
81522	14
81523	14
81524	17
81525	24
81526	24
81527	24
81528	8
81529	16
81530	8
81531	16
81532	5
81533	31
81534	63
81535	31
81536	63
81537	63
81538	63
81539	30
81540	47
81541	35
81542	45
81543	35
81544	12
81545	12
81546	85
81547	21
81548	16
81549	21
81550	55
81551	43
81552	55
81553	34
81554	34
81555	8
81556	8
81557	9
81558	8
81559	0
81560	0
81561	0
81562	48
81563	36
81564	36
81565	36
81566	21
81567	19
81568	18
81569	9
81570	12
81571	12
81572	8
81573	8
81574	0
81575	0
81576	0
81577	0
81578	0
81579	45
81580	23
81581	0
81582	0
81583	61
81584	15
81585	14
81586	14
81587	14
81588	14
81589	14
81590	14
81591	14
81592	14
81593	14
81594	14
81595	25
81596	0
81597	49
81598	63
81599	44
81600	33
81601	18
81602	22
81603	22
81604	22
81605	24
81606	23
81607	10
81608	12
81609	20
81610	20
81611	20
81612	25
81613	6
81614	3
81615	0
81616	1
81617	89
81618	89
81619	37
81620	37
81621	14
81622	12
81623	3
81624	17
81625	17
81626	49
81627	11
81628	12
81629	34
81630	12
81631	10
81632	51
81633	34
81634	10
81635	6
81636	2
81637	0
81638	2
81639	25
81640	31
81641	11
81642	31
81643	31
81644	11
81645	11
81646	25
81647	31
81648	5
81649	11
81650	31
81651	31
81652	11
81653	7
81654	30
81655	32
81656	32
81657	34
81658	37
81659	32
81660	26
81661	32
81662	30
81663	32
81664	32
81665	34
81666	37
81667	32
81668	26
81669	32
81670	22
81671	42
81672	46
81673	36
81674	36
81675	37
81676	36
81677	54
81678	54
81679	54
81680	54
81681	54
81682	54
81683	54
81684	50
81685	54
81686	54
81687	54
81688	15
81689	34
81690	36
81691	40
81692	35
81693	8
81694	30
81695	5
81696	18
81697	9
81698	19
81699	19
81700	16
81701	16
81702	4
81703	46
81704	26
81705	13
81706	51
81707	51
81708	27
81709	7
81710	3
81711	2
81712	29
81713	29
81714	20
81715	16
81716	29
81717	26
81718	20
81719	27
81720	26
81721	25
81722	12
81723	12
81724	51
81725	55
81726	62
81727	44
81728	33
81729	33
81730	33
81731	29
81732	15
81733	27
81734	58
81735	57
81736	57
81737	34
81738	35
81739	26
81740	7
81741	30
81742	30
81743	30
81744	22
81745	21
81746	14
81747	16
81748	39
81749	30
81750	26
81751	26
81752	26
81753	7
81754	9
81755	55
81756	55
81757	39
81758	25
81759	25
81760	14
81761	14
81762	14
81763	14
81764	14
81765	14
81766	82
81767	16
81768	17
81769	13
81770	13
81771	54
81772	44
81773	44
81774	22
81775	14
81776	0
81777	18
81778	16
81779	53
81780	40
81781	13
81782	40
81783	0
81784	12
81785	22
81786	11
81787	18
81788	72
81789	29
81790	12
81791	12
81792	12
81793	83
81794	29
81795	71
81796	55
81797	55
81798	14
81799	56
81800	44
81801	44
81802	29
81803	8
81804	31
81805	26
81806	26
81807	15
81808	14
81809	13
81810	12
81811	6
81812	12
81813	11
81814	0
81815	0
81816	4
81817	0
81818	0
81819	0
81820	48
81821	48
81822	48
81823	31
81824	25
81825	21
81826	14
81827	9
81828	8
81829	8
81830	18
81831	13
81832	5
81833	0
81834	0
81835	0
81836	0
81837	0
81838	0
81839	0
81840	32
81841	58
81842	26
81843	17
81844	16
81845	31
81846	24
81847	26
81848	21
81849	4
81850	0
81851	0
81852	19
81853	14
81854	12
81855	12
81856	12
81857	6
81858	4
81859	2
81860	0
81861	0
81862	0
81863	0
81864	5
81865	20
81866	20
81867	45
81868	31
81869	31
81870	31
81871	6
81872	52
81873	15
81874	12
81875	20
81876	32
81877	19
81878	14
81879	14
81880	14
81881	14
81882	29
81883	29
81884	29
81885	29
81886	10
81887	10
81888	71
81889	22
81890	22
81891	22
81892	13
81893	13
81894	14
81895	34
81896	31
81897	31
81898	36
81899	25
81900	16
81901	16
81902	47
81903	32
81904	31
81905	26
81906	18
81907	18
81908	15
81909	80
81910	35
81911	91
81912	79
81913	0
81914	120
81915	10
81916	7
81917	0
81918	70
81919	33
81920	12
81921	0
81922	68
81923	11
81924	35
81925	0
81926	12
81927	20
81928	7
81929	9
81930	0
81931	2
81932	2
81933	0
81934	15
81935	18
81936	60
81937	60
81938	12
81939	42
81940	32
81941	26
81942	37
81943	37
81944	37
81945	16
81946	12
81947	13
81948	13
81949	2
81950	41
81951	32
81952	24
81953	24
81954	39
81955	66
81956	11
81957	0
81958	37
81959	4
81960	31
81961	0
81962	24
81963	34
81964	12
81965	18
81966	12
81967	34
81968	35
81969	35
81970	35
81971	12
81972	12
81973	18
81974	35
81975	35
81976	35
81977	35
81978	35
81979	35
81980	32
81981	44
81982	39
81983	38
81984	69
81985	7
81986	85
81987	31
81988	16
81989	77
81990	46
81991	57
81992	0
81993	0
81994	35
81995	39
81996	14
81997	58
81998	69
81999	69
82000	52
82001	0
82002	0
82003	52
82004	9
82005	0
82006	0
82007	34
82008	58
82009	55
82010	64
82011	54
82012	39
82013	30
82014	30
82015	12
82016	12
82017	0
82018	58
82019	55
82020	64
82021	54
82022	39
82023	30
82024	30
82025	0
82026	0
82027	0
82028	56
82029	7
82030	66
82031	60
82032	56
82033	32
82034	16
82035	56
82036	56
82037	66
82038	60
82039	56
82040	45
82041	21
82042	44
82043	1
82044	16
82045	40
82046	40
82047	55
82048	25
82049	21
82050	0
82051	3
82052	17
82053	10
82054	12
82055	10
82056	10
82057	8
82058	0
82059	25
82060	0
82061	16
82062	13
82063	13
82064	7
82065	13
82066	13
82067	13
82068	13
82069	82
82070	16
82071	41
82072	42
82073	38
82074	38
82075	24
82076	10
82077	10
82078	10
82079	12
82080	8
82081	10
82082	10
82083	0
82084	47
82085	14
82086	41
82087	2
82088	12
82089	6
82090	6
82091	6
82092	6
82093	0
82094	35
82095	33
82096	33
82097	33
82098	33
82099	33
82100	18
82101	10
82102	9
82103	0
82104	19
82105	19
82106	94
82107	64
82108	66
82109	52
82110	14
82111	56
82112	56
82113	56
82114	60
82115	38
82116	56
82117	56
82118	56
82119	60
82120	38
82121	56
82122	56
82123	56
82124	60
82125	38
82126	14
82127	34
82128	15
82129	23
82130	18
82131	21
82132	21
82133	21
82134	12
82135	3
82136	19
82137	7
82138	6
82139	6
82140	5
82141	0
82142	0
82143	0
82144	53
82145	36
82146	22
82147	28
82148	26
82149	17
82150	36
82151	52
82152	58
82153	58
82154	39
82155	66
82156	64
82157	63
82158	61
82159	44
82160	44
82161	50
82162	44
82163	32
82164	0
82165	60
82166	16
82167	0
82168	0
82169	82
82170	44
82171	82
82172	44
82173	4
82174	86
82175	56
82176	66
82177	60
82178	56
82179	26
82180	8
82181	0
82182	16
82183	14
82184	14
82185	14
82186	14
82187	14
82188	14
82189	50
82190	36
82191	22
82192	30
82193	17
82194	30
82195	19
82196	0
82197	0
82198	33
82199	14
82200	9
82201	12
82202	26
82203	10
82204	7
82205	2
82206	7
82207	0
82208	38
82209	21
82210	11
82211	2
82212	7
82213	4
82214	29
82215	31
82216	13
82217	13
82218	8
82219	37
82220	37
82221	21
82222	18
82223	10
82224	9
82225	9
82226	9
82227	9
82228	26
82229	8
82230	16
82231	13
82232	13
82233	0
82234	0
82235	28
82236	12
82237	10
82238	10
82239	1
82240	0
82241	0
82242	0
82243	0
82244	0
82245	0
82246	47
82247	33
82248	19
82249	17
82250	0
82251	36
82252	36
82253	36
82254	36
82255	28
82256	51
82257	26
82258	26
82259	81
82260	61
82261	31
82262	34
82263	16
82264	14
82265	10
82266	20
82267	15
82268	8
82269	45
82270	6
82271	16
82272	2
82273	4
82274	2
82275	4
82276	0
82277	0
82278	0
82279	59
82280	59
82281	34
82282	28
82283	26
82284	31
82285	35
82286	5
82287	13
82288	21
82289	21
82290	21
82291	16
82292	9
82293	6
82294	11
82295	5
82296	9
82297	4
82298	4
82299	65
82300	80
82301	72
82302	65
82303	56
82304	44
82305	47
82306	44
82307	35
82308	35
82309	42
82310	35
82311	16
82312	36
82313	12
82314	31
82315	48
82316	41
82317	37
82318	43
82319	42
82320	23
82321	33
82322	30
82323	23
82324	22
82325	21
82326	21
82327	27
82328	27
82329	9
82330	23
82331	21
82332	23
82333	21
82334	21
82335	21
82336	9
82337	23
82338	50
82339	50
82340	50
82341	23
82342	11
82343	8
82344	56
82345	56
82346	19
82347	50
82348	55
82349	36
82350	38
82351	23
82352	38
82353	33
82354	19
82355	31
82356	24
82357	25
82358	24
82359	9
82360	13
82361	16
82362	16
82363	13
82364	17
82365	19
82366	13
82367	19
82368	19
82369	8
82370	8
82371	8
82372	8
82373	8
82374	13
82375	5
82376	19
82377	15
82378	19
82379	27
82380	32
82381	23
82382	32
82383	24
82384	15
82385	15
82386	15
82387	0
82388	9
82389	14
82390	27
82391	26
82392	26
82393	34
82394	27
82395	34
82396	27
82397	27
82398	23
82399	28
82400	28
82401	21
82402	14
82403	4
82404	20
82405	7
82406	7
82407	20
82408	20
82409	1
82410	16
82411	13
82412	9
82413	13
82414	11
82415	11
82416	11
82417	0
82418	60
82419	50
82420	45
82421	37
82422	50
82423	46
82424	47
82425	46
82426	37
82427	40
82428	34
82429	70
82430	70
82431	31
82432	25
82433	33
82434	75
82435	75
82436	38
82437	38
82438	39
82439	28
82440	28
82441	28
82442	35
82443	38
82444	38
82445	38
82446	38
82447	39
82448	38
82449	38
82450	38
82451	38
82452	23
82453	54
82454	60
82455	60
82456	60
82457	60
82458	50
82459	54
82460	58
82461	53
82462	50
82463	51
82464	3
82465	9
82466	0
82467	4
82468	9
82469	3
82470	3
82471	3
82472	1
82473	1
82474	2
82475	3
82476	4
82477	17
82478	26
82479	16
82480	13
82481	26
82482	2
82483	14
82484	6
82485	4
82486	0
82487	28
82488	31
82489	34
82490	31
82491	30
82492	32
82493	30
82494	28
82495	33
82496	37
82497	28
82498	34
82499	32
82500	30
82501	28
82502	11
82503	5
82504	15
82505	15
82506	3
82507	3
82508	11
82509	15
82510	5
82511	3
82512	0
82513	3
82514	37
82515	29
82516	32
82517	29
82518	29
82519	9
82520	29
82521	26
82522	24
82523	24
82524	24
82525	29
82526	24
82527	13
82528	24
82529	23
82530	26
82531	17
82532	26
82533	23
82534	25
82535	14
82536	18
82537	31
82538	22
82539	18
82540	19
82541	18
82542	18
82543	13
82544	25
82545	22
82546	19
82547	22
82548	9
82549	17
82550	18
82551	17
82552	17
82553	9
82554	9
82555	16
82556	15
82557	16
82558	15
82559	18
82560	19
82561	13
82562	13
82563	15
82564	13
82565	16
82566	13
82567	16
82568	13
82569	6
82570	61
82571	61
82572	72
82573	61
82574	82
82575	82
82576	36
82577	75
82578	73
82579	68
82580	73
82581	69
82582	79
82583	69
82584	51
82585	44
82586	31
82587	31
82588	22
82589	31
82590	22
82591	27
82592	27
82593	21
82594	21
82595	21
82596	14
82597	21
82598	14
82599	14
82600	60
82601	53
82602	44
82603	22
82604	57
82605	50
82606	8
82607	8
82608	22
82609	5
82610	13
82611	13
82612	13
82613	15
82614	14
82615	14
82616	14
82617	14
82618	13
82619	13
82620	13
82621	13
82622	13
82623	13
82624	32
82625	32
82626	20
82627	22
82628	31
82629	25
82630	27
82631	27
82632	27
82633	31
82634	20
82635	20
82636	2
82637	10
82638	10
82639	12
82640	9
82641	8
82642	11
82643	4
82644	74
82645	64
82646	60
82647	74
82648	72
82649	60
82650	64
82651	65
82652	60
82653	64
82654	60
82655	60
82656	36
82657	35
82658	35
82659	12
82660	6
82661	17
82662	26
82663	29
82664	17
82665	26
82666	19
82667	19
82668	19
82669	21
82670	20
82671	19
82672	17
82673	19
82674	14
82675	14
82676	28
82677	28
82678	28
82679	10
82680	19
82681	8
82682	7
82683	7
82684	7
82685	8
82686	6
82687	19
82688	8
82689	4
82690	15
82691	15
82692	15
82693	15
82694	15
82695	14
82696	16
82697	14
82698	16
82699	16
82700	13
82701	16
82702	16
82703	16
82704	11
82705	43
82706	6
82707	17
82708	17
82709	17
82710	17
82711	0
82712	0
82713	47
82714	59
82715	50
82716	38
82717	47
82718	32
82719	50
82720	38
82721	25
82722	25
82723	2
82724	5
82725	6
82726	0
82727	6
82728	5
82729	8
82730	1
82731	5
82732	5
82733	6
82734	8
82735	5
82736	7
82737	6
82738	31
82739	31
82740	19
82741	19
82742	28
82743	23
82744	28
82745	28
82746	28
82747	22
82748	31
82749	21
82750	20
82751	21
82752	14
82753	21
82754	23
82755	21
82756	14
82757	21
82758	14
82759	21
82760	3
82761	8
82762	8
82763	2
82764	7
82765	49
82766	44
82767	47
82768	45
82769	42
82770	51
82771	61
82772	44
82773	30
82774	26
82775	26
82776	26
82777	3
82778	24
82779	27
82780	26
82781	26
82782	7
82783	26
82784	24
82785	24
82786	24
82787	7
82788	27
82789	22
82790	22
